1-> | Recognise - Lost Frequencies
2-> | No Son Of Mine - Foo Fighters
3-> | bellyache - Billie Eilish
4-> | Zombie - The Cranberries
5-> | Will They Won't They - Jeremy Shada
6-> | 22 - Taylor Swift
7-> | Undercover Martyn - Two Door Cinema Club
8-> | OK - Wallows
9-> | Paper Planes - M.I.A.
10-> | Abúsame - SERBIA
11-> | Space Girl - Frances Forever
12-> | Wondering - Acoustic Video Version - Cast of High School Musical: The Musical: The Series
13-> | drivers license - Olivia Rodrigo
14-> | Ludo and Hoggle - Billy Cobb
15-> | Born to Be Brave - From "High School Musical: The Musical: The Series" - Cast of High School Musical: The Musical: The Series
16-> | Rothko - Kid Jupiter
17-> | Calla Tú - Danna Paola
18-> | Heartbreaker - Pat Benatar
19-> | Pachuco - Maldita Vecindad Y Los Hijos Del 5to. Patio
20-> | Moonlight - Grace VanderWaal
21-> | Lie Lie Lie - Joshua Bassett
22-> | Me, Myself - Danna Paola
23-> | Skin - Sabrina Carpenter
24-> | Mr Saxobeat - Radio Edit - Alexandra Stan
25-> | All My Favorite Songs - Weezer
26-> | Everybody Talks - Neon Trees
27-> | I Want You Back - The Jackson 5
28-> | Need You Tonight - INXS
29-> | Honeysuckle - Addison Grace
30-> | The Moneyz - Rare Americans
31-> | Tu Falta De Querer - Mon Laferte
32-> | I CAN'T STOP ME - TWICE
33-> | P.A.T.T. - Against The Current
34-> | Lucha De Gigantes - Nacha Pop
35-> | show and tell - mxmtoon
36-> | Sweet Dreams (Are Made of This) - Remastered - Eurythmics
37-> | El Dinosaurio Anacleto - 31 Minutos
38-> | I Can't Lose - Marrick Smith
39-> | La rebelión de los electrodomésticos - Alaska Y Los Pegamoides
40-> | Goodnight and Goodbye - Jonas Brothers
41-> | Take Me Home - Bryce Vine
42-> | Paralyzed - Against The Current
43-> | Razorblade - The Strokes
44-> | In The Dark - DEV
45-> | Love Story (Taylor’s Version) - Taylor Swift
46-> | La Luz - Juanes
47-> | One, Two, Three, GO! - Belanova
48-> | Lonely - Palaye Royale
49-> | Cigarette Daydreams - Cage The Elephant
50-> | Escape From The City ...for City Escape - Ted Poley
51-> | print("i'm so tired") - jenny nuo
52-> | Amour plastique - Videoclub
53-> | You Can't Hurry Love - 2016 Remaster - Phil Collins
54-> | long story short - Taylor Swift
55-> | Mos Definitely - Logic
56-> | nuits d'été - Oscar Anton
57-> | Instant Crush (feat. Julian Casablancas) - Daft Punk
58-> | Iris - The Goo Goo Dolls
59-> | Rosa Pastel - Belanova
60-> | Dime Ven - Motel
61-> | Till Forever Falls Apart - Ashe
62-> | Morenamía (Dueto 2007) - Miguel Bosé
63-> | Mexican Fender - Weezer
64-> | Como un lobo (Dueto 2007) - Miguel Bosé
65-> | Agatha All Along - Kristen Anderson-Lopez
66-> | Brighter - Against The Current
67-> | Girls Just Want to Have Fun - Cyndi Lauper
68-> | Strangers Again - Against The Current
69-> | weapon - Against The Current
70-> | Jueves - La Oreja de Van Gogh
71-> | DAYWALKER! (with CORPSE) - Machine Gun Kelly
72-> | Bambú (Dueto 2007) - Miguel Bosé
73-> | Airplanes (feat. Hayley Williams of Paramore) - B.o.B
74-> | Anastasia - Live - Slash
75-> | Wonderwall - Oasis
76-> | Limón y Sal - Julieta Venegas
77-> | Words - Original Version 1983 - F.R. David
78-> | Mil Horas - Los Abuelos De La Nada
79-> | telepatía - Kali Uchis
80-> | Party Killer - Addison Grace
81-> | Pudimos Ser - Karol Tapia
82-> | creep - mxmtoon
83-> | Dear Future Self (Hands Up) - Fall Out Boy
84-> | Hate Myself - dodie
85-> | For the Record - Jonathan Groff
86-> | Like a Stone - Audioslave
87-> | 3 O'clock Things - AJR
88-> | Last Cup of Coffee Cover - Natsumiii
89-> | Lonely (with benny blanco) - Justin Bieber
90-> | La Tormenta De Arena - Dorian
91-> | Come With Me - Chxrlotte
92-> | Habits - Johnny Knox
93-> | Joe - AJR
94-> | The Longest Time - Billy Joel
95-> | Shinzo wo Sasageyo! - Linked Horizon
96-> | Soulful Strut - Young-Holt Unlimited
97-> | seasonal depression - mxmtoon
98-> | Mr. Perfectly Fine (Taylor’s Version) (From The Vault) - Taylor Swift
99-> | Today Was A Fairytale (Taylor’s Version) - Taylor Swift
100-> | King of the World - Weezer
101-> | Silver Scrapes (As Featured In League of Legends Season 2 World Championship) - Danny McCarthy
102-> | Wellerman - Sea Shanty - Nathan Evans
103-> | 続・かえるくんの冒険 - ネクライトーキー
104-> | Lost Stars - Adam Levine
105-> | You Belong With Me (Taylor’s Version) - Taylor Swift
106-> | Hey Pocky A-Way - Remastered Version - The Meters
107-> | seasonal depression - mxmtoon
108-> | We Didn't Start the Fire - Billy Joel
109-> | I Kissed Someone (It Wasn't You) - dodie
110-> | Sweet Tooth - Cavetown
111-> | Qué vendrá - Zaz
112-> | Kura Kura - TWICE
113-> | La vie en rose - Zaz
114-> | In The Heights - Anthony Ramos
115-> | Imagine - Ben Platt
116-> | I Need Some of That - Weezer
117-> | What They Want - Russ
118-> | Paper Thin - Lianne La Havas
119-> | Your Power - Billie Eilish
120-> | Choker - Twenty One Pilots
121-> | Guren no Yumiya - Linked Horizon
122-> | Smooth Criminal - 2012 Remaster - Michael Jackson
123-> | My Play - AJR
124-> | Boku no Sensou - Shinsei Kamattechan
125-> | Rueda la Corona - La Raíz
126-> | Popular - Zoé
127-> | Manic Pixie Dream Girl - Addison Grace
128-> | Bodybag - chloe moriondo
129-> | All the Good Ones - Weezer
130-> | Tadow - Masego
131-> | Me Without You - Ashe
132-> | Is Everybody Going Crazy? - Nothing But Thieves
133-> | Fever - Peggy Lee
134-> | Build a Bitch - Bella Poarch
135-> | Cool Girl - dodie
136-> | Shogeki - Yuko Ando
